"","id","price_doc"
"2542",33015,5023485.29343983
"2543",33016,2913513.28665763
"2544",33017,5372378.88037801
"2545",33018,6723750.62563238
"2546",33019,5191611.19421116
"2547",33020,6037759.41100225
"2548",33021,7024946.66990406
"2549",33022,6875060.48778841
"2550",33023,6850218.25844484
"2551",33024,17224919.0886217
"2552",33025,4513540.90447537
"2553",33026,5249993.97471365
"2554",33027,3939349.2492993
"2555",33028,6145959.6165206
"2556",33029,6328356.63464719
"2557",33030,6894779.19087244
"2558",33031,4997431.98688761
"2559",33032,7712151.74728257
"2560",33033,7550871.42599743
"2561",33034,2787465.12769026
"2562",33035,7834418.62451022
"2563",33036,5551797.74869768
"2564",33037,6912182.49129539
"2565",33038,6191495.39042233
"2566",33039,9875456.29769708
"2567",33040,10005387.3124385
"2568",33041,2510331.38792555
"2569",33042,8628817.57334232
"2570",33043,7926649.06963794
"2571",33044,7115972.91541929
"2572",33045,8665415.54954549
"2573",33046,6379230.06805395
"2574",33047,7188893.40664116
"2575",33048,9002302.11671427
"2576",33049,12936219.1561291
"2577",33050,8805954.80550999
"2578",33051,6494216.66428167
"2579",33052,10028696.5861846
"2580",33053,7623375.75486917
"2581",33054,4040371.92085161
"2582",33055,10602304.5895458
"2583",33056,6568842.0209592
"2584",33057,8438154.11244134
"2585",33058,6111377.97158273
"2586",33059,9229465.22928906
"2587",33060,5183861.38209342
"2588",33061,2701068.30667094
"2589",33062,6179664.84510397
"2590",33063,5690305.98583516
"2591",33064,2834653.8813259
"2592",33065,7712810.16147876
"2593",33066,8368343.27077661
"2594",33067,6887665.20578577
"2595",33068,7521294.01916277
"2596",33069,11428770.6716043
"2597",33070,8456207.40416447
"2598",33071,7961050.52161236
"2599",33072,6215345.81956399
"2600",33073,5963994.36320112
"2601",33074,10003699.0818566
"2602",33075,6571739.32855266
"2603",33076,3027956.85748243
"2604",33077,6850455.29867053
"2605",33078,5049068.80912987
"2606",33079,6767236.65079749
"2607",33080,6431020.13652509
"2608",33081,9144570.73098428
"2609",33082,7271903.25662964
"2610",33083,6842391.48443868
"2611",33084,5598510.02840579
"2612",33085,8192326.32330635
"2613",33086,6882084.10523653
"2614",33087,5974086.10359402
"2615",33088,5015711.0372724
"2616",33089,8849313.7407457
"2617",33090,6911399.37530699
"2618",33091,4576092.13177988
"2619",33092,5946251.35349059
"2620",33093,12755164.843639
"2621",33094,4512688.30520208
"2622",33095,4424821.57369428
"2623",33096,7314288.1817575
"2624",33097,4544405.19519613
"2625",33098,5801419.5706705
"2626",33099,7628807.45217336
"2627",33100,7557108.19417859
"2628",33101,6100924.06143308
"2629",33102,6290369.48472122
"2630",33103,4389995.93307382
"2631",33104,4677646.37361116
"2632",33105,10183076.0037273
"2633",33106,5216040.22944765
"2634",33107,4291602.0868308
"2635",33108,9888436.69817747
"2636",33109,6352279.36004309
"2637",33110,5393700.19105191
"2638",33111,7081466.07811921
"2639",33112,3318834.22679776
"2640",33113,7626878.24109314
"2641",33114,6023710.69910274
"2642",33115,9134802.50689608
"2643",33116,6264118.42871297
"2644",33117,6827790.50742187
"2645",33118,9626124.9283515
"2646",33119,8887383.62312559
"2647",33120,3271318.04942195
"2648",33121,6386893.36849726
"2649",33122,5623950.09965126
"2650",33123,31545044.1435859
"2651",33124,4426663.80025436
"2652",33125,6148266.22147697
"2653",33126,5866068.54507386
"2654",33127,7738347.03357284
"2655",33128,8162047.52347492
"2656",33129,11885636.2406481
"2657",33130,7546319.62822758
"2658",33131,7499612.50998033
"2659",33132,5433477.37309506
"2660",33133,17481207.452755
"2661",33134,7650922.37555761
"2662",33135,9931879.28845097
"2663",33136,8934907.38111476
"2664",33137,4380592.28155687
"2665",33138,11492666.0060333
"2666",33139,6915598.81208534
"2667",33140,6482978.44795492
"2668",33141,6787634.85735664
"2669",33142,7811896.94137256
"2670",33143,3676431.14812281
"2671",33144,4791941.38018807
"2672",33145,7449093.00628887
"2673",33146,7373452.25172296
"2674",33147,4044930.22621724
"2675",33148,5215784.11511967
"2676",33149,11777518.4712869
"2677",33150,7253136.48975608
"2678",33151,7281606.07493322
"2679",33152,12393612.6218832
"2680",33153,9054067.57105017
"2681",33154,8670871.10484315
"2682",33155,10086673.068942
"2683",33156,8618187.56495469
"2684",33157,5784871.63346855
"2685",33158,12557263.1226767
"2686",33159,5506112.44843098
"2687",33160,4721128.03083604
"2688",33161,6918505.04936977
"2689",33162,8199817.28636954
"2690",33163,5906095.29941661
"2691",33164,6251461.01131016
"2692",33165,7701770.97048687
"2693",33166,6644905.52144746
"2694",33167,6029357.30640095
"2695",33168,8237571.05255224
"2696",33169,4815118.48263886
"2697",33170,6617741.22129871
"2698",33171,5450345.70145016
"2699",33172,10024113.5365221
"2700",33173,5464436.74358107
"2701",33174,6874473.87534427
"2702",33175,4252659.68457704
"2703",33176,7615500.47857646
"2704",33177,6342832.22048447
"2705",33178,7079325.70959806
"2706",33179,12153558.3822991
"2707",33180,7176002.89225266
"2708",33181,7364077.09530211
"2709",33182,5114235.57109481
"2710",33183,2895009.43320471
"2711",33184,4801073.28679534
"2712",33185,7966760.25213612
"2713",33186,4927348.70509639
"2714",33187,6341715.44842638
"2715",33188,5647624.76704904
"2716",33189,10795204.0590809
"2717",33190,6485213.48718131
"2718",33191,12606650.3623198
"2719",33192,8284470.82621617
"2720",33193,5931982.61519458
"2721",33194,3318834.22679776
"2722",33195,7557580.09282679
"2723",33196,4458081.72792847
"2724",33197,6600333.32314919
"2725",33198,6286016.07585988
"2726",33199,4244100.0021504
"2727",33200,3752181.06295296
"2728",33201,7889461.3705108
"2729",33202,8751858.10256102
"2730",33203,9028324.15225858
"2731",33204,6651467.81977694
"2732",33205,4614533.55724811
"2733",33206,5190613.22629551
"2734",33207,9856240.35820114
"2735",33208,10342958.5046748
"2736",33209,7881608.05757871
"2737",33210,3413344.0668429
"2738",33211,6696175.1899858
"2739",33212,6634351.6164294
"2740",33213,6589868.47435388
"2741",33214,6846046.04603488
"2742",33215,4156066.99594337
"2743",33216,3823245.5939322
"2744",33217,3912898.7632043
"2745",33218,6407375.59972541
"2746",33219,4252659.68457704
"2747",33220,5931982.61519458
"2748",33221,7344439.66484834
"2749",33222,4783167.05263918
"2750",33223,588645.402368117
"2751",33224,8354263.12086803
"2752",33225,6055320.99606402
"2753",33226,4448847.73083429
"2754",33227,3900529.26699561
"2755",33228,5651559.76595664
"2756",33229,7283387.75670937
"2757",33230,6964202.75677687
"2758",33231,5061126.93855481
"2759",33232,8419943.84315313
"2760",33233,7342041.08068949
"2761",33234,9770902.33136523
"2762",33235,5690305.98583516
"2763",33236,6955897.16182182
"2764",33237,12598463.1482573
"2765",33238,8078095.72662149
"2766",33239,7931778.44202268
"2767",33240,5651323.98964228
"2768",33241,6291395.32142183
"2769",33242,6658611.82261287
"2770",33243,5756826.54321662
"2771",33244,9977543.2880209
"2772",33245,6181370.22813362
"2773",33246,6844771.52252823
"2774",33247,5696817.2813299
"2775",33248,9108315.15036471
"2776",33249,12130565.4031983
"2777",33250,7539521.23719951
"2778",33251,8233895.98865986
"2779",33252,9774292.92400527
"2780",33253,5807326.23603677
"2781",33254,6719044.28441295
"2782",33255,7789490.94665595
"2783",33256,8620333.34965431
"2784",33257,4572758.2279173
"2785",33258,16374668.0725798
"2786",33259,5321014.73728835
"2787",33260,4208456.94307291
"2788",33261,7592715.27932243
"2789",33262,5937839.40117512
"2790",33263,5700426.09347456
"2791",33264,6887954.83014492
"2792",33265,8099357.85008499
"2793",33266,5950419.83563502
"2794",33267,6313435.28560063
"2795",33268,6374209.32678674
"2796",33269,6780065.8072357
"2797",33270,4277903.39121922
"2798",33271,5072953.29861084
"2799",33272,4311774.05141084
"2800",33273,6892727.71205923
"2801",33274,5937803.78411252
"2802",33275,7737651.6703548
"2803",33276,9054893.55254968
"2804",33277,6284416.48116048
"2805",33278,3561739.38944155
"2806",33279,7191557.30248026
"2807",33280,6164794.61065596
"2808",33281,7085505.81877853
"2809",33282,8139588.97996291
"2810",33283,5422279.25988729
"2811",33284,5998958.43855946
"2812",33285,12065815.1438308
"2813",33286,7070793.69656915
"2814",33287,3720710.28267796
"2815",33288,9091909.83328251
"2816",33289,6715906.92800827
"2817",33290,8468669.69895044
"2818",33291,4395003.74996082
"2819",33292,9383774.46655398
"2820",33293,5243909.99193236
"2821",33294,5998479.61383864
"2822",33295,5050051.93373757
"2823",33296,4414163.68338808
"2824",33297,7664161.46644849
"2825",33298,7327819.13783605
"2826",33299,12437399.2503621
"2827",33300,4341771.26873137
"2828",33301,6925479.87987412
"2829",33302,5216945.42015534
"2830",33303,8129958.8614485
"2831",33304,10582058.268158
"2832",33305,7195719.75374161
"2833",33306,6217443.17299793
"2834",33307,9915942.14083481
"2835",33308,6729050.48637929
"2836",33309,6328864.28878997
"2837",33310,10027080.1228881
"2838",33311,6289046.3734444
"2839",33312,4098436.22911143
"2840",33313,5060601.72957932
"2841",33314,8826756.92875781
"2842",33315,8118755.87805488
"2843",33316,8000871.99319168
"2844",33317,8243098.56295417
"2845",33318,6051424.79131475
"2846",33319,6451826.43816716
"2847",33320,9100173.46387132
"2848",33321,4714791.12919279
"2849",33322,5149131.78877373
"2850",33323,8621205.05746169
"2851",33324,9456666.66571956
"2852",33325,9316192.41823755
"2853",33326,6142406.6079429
"2854",33327,7109047.59138317
"2855",33328,7939621.2905362
"2856",33329,9097421.46603523
"2857",33330,3599412.56369466
"2858",33331,11714937.820204
"2859",33332,4683426.77380649
"2860",33333,9381250.56454215
"2861",33334,5302065.36535966
"2862",33335,8607623.44092545
"2863",33336,8166944.52696713
"2864",33337,3429353.24885436
"2865",33338,7909152.7170125
"2866",33339,6718188.61577662
"2867",33340,6355501.22132276
"2868",33341,7434113.99829368
"2869",33342,14127590.204239
"2870",33343,7322152.69309741
"2871",33344,6209961.708818
"2872",33345,7429737.0492683
"2873",33346,9377562.92805938
"2874",33347,12226051.83567
"2875",33348,5889478.33000612
"2876",33349,5870052.86421238
"2877",33350,4590480.75715113
"2878",33351,9578245.72157655
"2879",33352,6641185.43027424
"2880",33353,7137472.15488502
"2881",33354,6813884.54837057
"2882",33355,6586057.37988895
"2883",33356,6142406.6079429
"2884",33357,8549081.36376026
"2885",33358,3411892.12905067
"2886",33359,8793937.61451385
"2887",33360,2487602.37168545
"2888",33361,7438449.91712322
"2889",33362,2159989.26387072
"2890",33363,6154904.67290641
"2891",33364,6985106.46008243
"2892",33365,8706749.22353438
"2893",33366,10827959.4467399
"2894",33367,4610431.1601774
"2895",33368,7170976.27423134
"2896",33369,6906284.17897172
"2897",33370,6038042.43172504
"2898",33371,8075773.47300188
"2899",33372,5223292.41399431
"2900",33373,7559554.56153826
"2901",33374,5032013.97619481
"2902",33375,6129306.93668866
"2903",33376,7464606.56257883
"2904",33377,7277202.04898593
"2905",33378,16315752.6061148
"2906",33379,6499630.47090866
"2907",33380,6676540.3134579
"2908",33381,5833090.85900927
"2909",33382,3768375.75249597
"2910",33383,9113574.22517227
"2911",33384,7053706.84995866
"2912",33385,1711299.2356559
"2913",33386,9479771.57094868
"2914",33387,6541602.79939472
"2915",33388,5846227.70525622
"2916",33389,5670911.65111665
"2917",33390,7163342.90795654
"2918",33391,5249993.97471365
"2919",33392,7062804.64724983
"2920",33393,7731909.83121845
"2921",33394,3429829.61828824
"2922",33395,7994024.97387777
"2923",33396,8680542.77768467
"2924",33397,6756669.47266708
"2925",33398,5616039.37754565
"2926",33399,11556897.309382
"2927",33400,12536544.5697671
"2928",33401,9228604.95064151
"2929",33402,1513162.76890738
"2930",33403,6514080.00068807
"2931",33404,9381678.38952249
"2932",33405,9249795.47146614
"2933",33406,6063120.0924638
"2934",33407,5937803.78411252
"2935",33408,7338684.35087702
"2936",33409,10205067.8475619
"2937",33410,7005073.44093636
"2938",33411,5766772.36478052
"2939",33412,8431598.14013601
"2940",33413,5570959.36662103
"2941",33414,6316192.89696824
"2942",33415,13375296.262186
"2943",33416,9866708.39532227
"2944",33417,5099652.54789897
"2945",33418,7408990.60755433
"2946",33419,7377612.98616358
"2947",33420,8243278.73408701
"2948",33421,6912679.7534914
"2949",33422,7476223.36366565
"2950",33423,3165285.29338238
"2951",33424,7480358.06033204
"2952",33425,5774372.14999045
"2953",33426,5427541.44419628
"2954",33427,16615137.0278084
"2955",33428,5800172.87426906
"2956",33429,5696817.2813299
"2957",33430,2872546.74363118
"2958",33431,3995302.71431607
"2959",33432,6276967.6383743
"2960",33433,6562962.51578582
"2961",33434,8475050.65719294
"2962",33435,4361949.02488722
"2963",33436,3437654.69668322
"2964",33437,5970026.98503921
"2965",33438,4512688.30520208
"2966",33439,2892823.47251137
"2967",33440,5520542.88251275
"2968",33441,4512688.30520208
"2969",33442,7499612.50998033
"2970",33443,6704045.9440195
"2971",33444,11171081.6099946
"2972",33445,5670911.65111665
"2973",33446,7792952.73041742
"2974",33447,5008212.80775889
"2975",33448,6560610.80131559
"2976",33449,16362706.5787247
"2977",33450,6841908.23512373
"2978",33451,10795991.6343977
"2979",33452,9248104.13019205
"2980",33453,6299161.77504136
"2981",33454,7170631.03340079
"2982",33455,7900005.90112818
"2983",33456,7310186.52408773
"2984",33457,5719599.79432873
"2985",33458,2219765.32246857
"2986",33459,18658010.0417407
"2987",33460,8973810.05699013
"2988",33461,7957688.57041136
"2989",33462,5964048.35574599
"2990",33463,7085968.72834114
"2991",33464,9543990.30746933
"2992",33465,5548799.16199802
"2993",33466,4451955.35166658
"2994",33467,6274515.98606752
"2995",33468,4548869.80692222
"2996",33469,10147348.9579913
"2997",33470,4721755.89031412
"2998",33471,592683.544659734
"2999",33472,9081051.72389038
"3000",33473,7674226.78049565
"3001",33474,6887824.35545434
"3002",33475,879307.357555296
"3003",33476,7328404.29975003
"3004",33477,8728701.14256046
"3005",33478,6772058.49226649
"3006",33479,8158181.05750374
"3007",33480,7619087.04589437
"3008",33481,8057577.12147088
"3009",33482,4370986.60346613
"3010",33483,7675208.10753439
"3011",33484,6298761.54689001
"3012",33485,12029515.4299847
"3013",33486,10126303.5214485
"3014",33487,6480778.66943484
"3015",33488,9360936.57782386
"3016",33489,8551462.78183681
"3017",33490,9939829.13957192
"3018",33491,8183016.1901128
"3019",33492,6497764.38536575
"3020",33493,6078753.07294381
"3021",33494,7002928.46193407
"3022",33495,7963897.11222515
"3023",33496,8029483.22080828
"3024",33497,11450664.3532503
"3025",33498,6063395.96724735
"3026",33499,7695945.74949084
"3027",33500,7901965.88027299
"3028",33501,8010810.02866961
"3029",33502,5787142.59770825
"3030",33503,8352203.03916216
"3031",33504,9133164.0393103
"3032",33505,7289206.24931671
"3033",33506,9037193.47747906
"3034",33507,7187465.06194838
"3035",33508,6769082.65013114
"3036",33509,6059905.22577215
"3037",33510,9462117.51692934
"3038",33511,7727872.41517906
"3039",33512,4714791.12919279
"3040",33513,11799057.9700501
"3041",33514,5696817.2813299
"3042",33515,5696817.2813299
"3043",33516,4364590.58448365
"3044",33517,6983655.74955307
"3045",33518,7244684.70247437
"3046",33519,7334300.65710489
"3047",33520,5392330.51925074
"3048",33521,5458659.34276772
"3049",33522,3829932.56420367
"3050",33523,5893707.02696455
"3051",33524,5364502.30681812
"3052",33525,7706914.36115189
"3053",33526,8118561.81012989
"3054",33527,6316014.59637614
"3055",33528,6344175.55770209
"3056",33529,2436412.64742104
"3057",33530,5924027.52656259
"3058",33531,5822562.81533525
"3059",33532,5939761.96156838
"3060",33533,5607197.56007733
"3061",33534,2314027.00002456
"3062",33535,7865803.98347103
"3063",33536,7247236.03883667
"3064",33537,4242152.05157322
"3065",33538,7569722.22956688
"3066",33539,6582448.71506581
"3067",33540,8885365.19349269
"3068",33541,10129571.2450328
"3069",33542,12319832.414883
"3070",33543,7715302.31324814
"3071",33544,5858603.57990519
"3072",33545,7713671.90138164
"3073",33546,6409543.85287658
"3074",33547,7314721.09243061
"3075",33548,9556419.29951291
"3076",33549,6724487.08925638
"3077",33550,11245980.9384241
"3078",33551,8592652.70449623
"3079",33552,5937839.40117512
"3080",33553,4544524.87234281
"3081",33554,5910270.9599366
"3082",33555,9804011.04810172
"3083",33556,5973311.74222494
"3084",33557,7207758.1235962
"3085",33558,21796130.8922483
"3086",33559,7272091.031599
"3087",33560,6754895.42563937
"3088",33561,592683.544659734
"3089",33562,6627452.66864911
"3090",33563,8187678.80778032
"3091",33564,6283453.54331107
"3092",33565,6129520.45052476
"3093",33566,8688849.19533273
"3094",33567,7544208.58371908
"3095",33568,584634.773229706
"3096",33569,4313833.98328241
"3097",33570,10060300.3194737
"3098",33571,714461.174491454
"3099",33572,4515705.55790384
"3100",33573,3794156.16119453
"3101",33574,8754094.76840432
"3102",33575,4714791.12919279
"3103",33576,5032724.13819563
"3104",33577,8973439.12972539
"3105",33578,9620687.23025978
"3106",33579,7983461.40480671
"3107",33580,7303921.53454699
"3108",33581,5950938.41385451
"3109",33582,7595161.65682568
"3110",33583,4909741.25896733
"3111",33584,5861233.13669776
"3112",33585,5534993.12294376
"3113",33586,5429051.99670254
